,행정구역별(1),행정구역별(2),2008,2008.1
0,행정구역별(1),행정구역별(2),합계,합계
1,행정구역별(1),행정구역별(2),사업체수 (개),종사자수 (명)
2,대전,소계,683,32108
3,경기,수원시,435,38306
4,,양평군,25,266
5,강원,원주시,206,10490
6,,홍천군,30,-
7,,평창군,24,516
8,충북,청주시,224,25205
9,경북,구미시,760,80968
10,,의성군,37,1106
11,제주,제주시,111,2640
